[2026-04-13 20:21:27]
13-Apr-2026 18:21:27 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76490
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1788412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1788452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1788453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1788456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1788457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1788458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1788459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1788394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1787560 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      35:37      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      40:59      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      40:59      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:00:51      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:00:51      1 bnode063
