[2026-06-16 12:51:10]
16-Jun-2026 10:51:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.45220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6076123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6076124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6076121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6076112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6076113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6076114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6076106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6076107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6076108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6076109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6076110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6076103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6076104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6076105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6076102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6076097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6076099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6076100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6076101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6076094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6076096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6076090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6076092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6076085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6076087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6076082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6076083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6076076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6076078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6076080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6076073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6076074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6076070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6076063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6076065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6076055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6076057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6076058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6076048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6076050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6076039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6076044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6076045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6076033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6076019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6076006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6076001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6076004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6075996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6075509 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           6075202 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
