[2026-02-15 02:29:26]
15-Feb-2026 01:29:26 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45568494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45568493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45568492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45568491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45568490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45568487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45568486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45568485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45568481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45568482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45568484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45568476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45568477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45568478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45568479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45568480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45568472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45568473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45568475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45568470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45568466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45568467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45568469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45568465 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45568462 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45568463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45568464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45568457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45568458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45568459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45568460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45568461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45568454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45568455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45568456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45568453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45568452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45568450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45568451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45568448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45568449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45568447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45568446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45568445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45568439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45568437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45568436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45568432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45568424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45568423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45568422 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45568418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45568405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45568399 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
