[2026-07-27 10:34:15]
27-Jul-2026 08:34:16 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35713
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10400830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10400813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10400793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10400771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10400767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10400768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10400763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10400746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10400711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10400698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10400700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10400701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10400689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10400684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10400681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10400679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10400673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10400593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10400550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10400508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10400475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10400476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10400434 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10400420 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10400277 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10400254 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10399787 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399788 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10399789 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399790 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399791 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
