[2026-07-09 23:36:13]
09-Jul-2026 21:36:13 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8756567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8756565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8756558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8756559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8756555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8756552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8756548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8756546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8756537 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8756538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8756535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8756528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8756526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8756525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8756521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8756519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8756515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8756506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8756507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8756509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8756504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8756505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8756503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8756502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8756500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8756499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8756498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8756493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8756494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756490 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8756487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8756488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8756489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8756484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8756483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8756478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756473 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756472 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:54:35      1 bnode063
