[2026-03-30 17:35:11]
30-Mar-2026 15:35:11 Mo  Doy: 26/089/P/15  Week: 2412/1/26W14  MJD: 61129.64943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            945322 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            945316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            945286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            945284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            945282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            945273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            945276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            945277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            945278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            945279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            945280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            945281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            945269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            945270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            945272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            945262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            945263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            945264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            945265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            945266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            945267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            945268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            945250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            945254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            945255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            945256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
