[2026-06-22 20:38:17]
22-Jun-2026 18:38:17 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.77659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6752558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6752559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6752555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6752556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6752557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6752554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6752551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6752552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6752553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6752550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6752549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6752548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6752547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6752546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6752544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6752545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6752542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6752541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6752540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6752536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6752537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6752538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6752535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6752531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6752532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6752533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6752534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6752527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6752528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6752529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6752530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6752523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6752524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6752525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6752526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6752516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6752517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6752518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6752519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6752520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6752521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6752522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6752515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6752513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6752514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6752512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6752511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6752507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6752508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6752509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6752510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6752504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6752505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6752506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6752502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6752503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6752498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6752499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6752500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6752501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6752495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6752496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6752497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6752493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6752494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6752490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6752491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6752492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6752488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6752489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6752485 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6752486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6752487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6752483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6752484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6752477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6752478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6752479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6752480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6752481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6752482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6752475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6752476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6752472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6752473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6752474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6752471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6752469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6752470 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6752468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6752465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6752466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6752464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6752462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6752461 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6752460 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6752445 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6752444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6752442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6752443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6752441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6752439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6752440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6752436 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6752437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6752438 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6752435 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6752398 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           6752403 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           6752379 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6752383 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6752387 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6752347 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752351 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752355 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752359 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752363 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752367 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752371 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6752375 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
