[2026-06-19 01:32:15]
18-Jun-2026 23:32:16 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6467708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6467707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6467702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6467703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6467696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6467697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6467694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6467695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6467688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6467682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6467683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6467684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6467685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6467686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6467687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6467676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
