[2026-09-21 01:42:20]
20-Sep-2026 23:42:20 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15854118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15854117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15854115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15854116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15854113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15854114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15854112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15854110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15854108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15854105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15854103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15854099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15854101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15854102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15854095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15854096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15854097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15854098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15854093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15854094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15854091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
