[2026-01-25 20:44:08]
25-Jan-2026 19:44:09 Su  Doy: 26/025/T/19  Week: 2403/0/26W04  MJD: 61065.82233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44404627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44404626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44404625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44404624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44404622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44404623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44404621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44404620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44404619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44404618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44404615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44404616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44404617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44404613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44404614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44404611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44404612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44404608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44404609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44404610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44404607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44404605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44404606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44404604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44404602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44404603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44404598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44404599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44404600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44404601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44404597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44404595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44404596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44404594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44404593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44404591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44404592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44404590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44404589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44404583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44404584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44404585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44404586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44404587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44404588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44404582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44404580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44404581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44404579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44404576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44404577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44404578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44404575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44404573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44404574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44404570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44404566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44404567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44404568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44404569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44404563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44404564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44404565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44404559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44404560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44404561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44404562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44404555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44404556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44404557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44404558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44404552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44404553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44404554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44404548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44404549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44404550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44404551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44404545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44404546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44404547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44404538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44404539 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44404540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44404541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44404542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44404543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44404544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44404536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44404537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44404533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44404534 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44404535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44404531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44404532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44404529 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44404530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44404528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44404526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44404527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44404525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44404522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44404523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44404524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44404520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44404521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44404518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44404517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44404515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44404516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44404514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44404513 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44404511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44404512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44404509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44404510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44404508 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44404506 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44404505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44404502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
