[2026-09-14 00:30:09]
13-Sep-2026 22:30:09 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15100676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15100675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15100672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15100673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15100671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15100670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15100667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15100668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15100664 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15100665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15100662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15100663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15100660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15100659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15100657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15100656 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15100654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15100655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15100652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15100653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15100650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15100651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15100649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15100647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15100648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15100641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15100642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15100643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15100644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15100645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15100646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15100631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15100632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15100633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15100634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15100627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15100628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15100629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15100630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15100624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15100625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15100626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15100623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15100621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15100622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15100619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15100620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15100618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15100615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15100613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15100609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15100602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15100606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15100597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15100591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15100587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15100588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15100585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15100579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15100574 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15100572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15100565 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15100495 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15100175 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15100176 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15100177 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15100178 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
