[2026-05-16 19:34:12]
16-May-2026 17:34:12 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4150963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4150964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4150965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4150966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4150967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4150968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4150969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4150970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4150971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4150972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4150960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4150961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4150962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4150959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
