[2026-07-02 11:34:15]
02-Jul-2026 09:34:16 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7828952 icpu-aiub RUNBPE_Q ck18y530 CG       2:57      1 bnode060
           7829358 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7829359 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7829357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7829353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7829354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7829355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7829356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7829351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7829352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7829349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7829350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7829345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7829346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7829347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7829348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7829344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7829340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7829341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7829342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7829339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7829336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7829337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7829338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7829333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7829334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7829335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7829332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7829329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7829330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7829331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7829327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7829315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7829316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7829317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7829318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7829319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7829309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7829310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7829312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7829314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7829308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7829306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7829307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7829304 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7829305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7829302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7829303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7829301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7829299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7829297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7829298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7829294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7829295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7829296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7829292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7829284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7829285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7829286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7829287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7829288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7829289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7829290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7829237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
