[2026-08-23 00:59:08]
22-Aug-2026 22:59:09 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13602469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602471 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602472 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602479 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13602495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13602496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13602447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602448 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602449 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13602451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13602455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13602459 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602460 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602461 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13602463 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602464 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13602467 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13602468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13602315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602328 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602333 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602335 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602336 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602341 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602365 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
