[2026-02-16 01:23:45]
16-Feb-2026 00:23:45 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45605368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605369 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605370 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605380 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605381 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605384 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605393 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45605401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45605402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45605403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45605345 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605348 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45605350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605351 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45605353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45605356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45605357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45605360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45605361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45605364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45605365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45605366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45605367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45605336 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45604822 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          45604815 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          45604817 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
