[2026-04-13 14:44:25]
13-Apr-2026 12:44:25 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.53084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1762249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1762250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1762243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1762244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1762245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1762246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1762247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1762248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1762242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1762240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1762241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1762239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1762238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1762237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1762234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1762235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1762236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1762231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1762232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1762233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1762227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1762225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1762226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1762217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1762215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1762212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1762213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1762214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1762211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1762206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1762203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1762202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1762201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1762200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1762195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1762196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1762199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1762187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1762189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1762194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1762186 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1762184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1762182 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1762179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1762176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1762173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1762174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1762170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1762171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1762167 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1762168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1762169 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1762159 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1762156 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1762148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1762144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1762139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1762140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1762142 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1762135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1762136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1762138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1762123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1762121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1762119 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1762120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1762116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1762117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1762118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1762114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1762115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1762112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1762113 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1762111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1762107 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1762109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1762106 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1762101 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1762105 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1762100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1762098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1762099 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1762095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1762096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1762097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1762093 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1762094 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1762090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1762091 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1762092 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1762088 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1762087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1762085 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1762086 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1762082 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1762074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1762069 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1762072 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1762073 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1762062 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1761982 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           1761522 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1761451 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           1760643 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode063
