[2026-07-03 15:22:12]
03-Jul-2026 13:22:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7926442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7926443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7926418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7926419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7926420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7926421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7926422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7926423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7926424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7926425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7926300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926301 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926302 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926303 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926304 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926306 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926320 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926321 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926322 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926325 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926326 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926329 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926339 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926340 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926341 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926344 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
