[2026-05-26 10:44:09]
26-May-2026 08:44:09 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4752372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4752373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4752374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4752368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4752369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4752370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4752367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4752364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4752365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4752366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4752359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4752360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4752361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4752362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4752363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4752357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4752358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4752356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4752355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4752354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4752351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4752352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4752353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4752066 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           4752067 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           4752068 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           4752069 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           4752070 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           4752071 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           4752072 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           4752073 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           4752074 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           4752075 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
           4752064 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           4752065 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           4751503 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           4751506 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
