[2026-03-25 18:19:12]
25-Mar-2026 17:19:12 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.72167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            543828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            543813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            543820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            543821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
