[2026-06-15 11:36:10]
15-Jun-2026 09:36:11 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994562 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode062
           5994689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5994686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5994687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5994688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5994685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5994684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5994682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5994683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5994681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5994679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5994680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5994677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5994678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5994672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5994673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5994674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5994675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5994676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5994669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5994670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5994671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5994665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5994666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5994667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5994668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5994663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5994664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5994662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5994660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5994661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5994656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5994658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5994659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5994651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5994648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5994645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5994646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5994647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5994642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5994643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5994641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5994639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5994640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5994638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5994637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5994633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5994634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5994635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5994636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5994632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5994630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5994631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5994629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5994628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5994624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5994625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5994623 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5994622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5994618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5994619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5994620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5994621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5994614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5994615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5994617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5994613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5994610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5994611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5994612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5994607 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5994608 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5994609 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
