[2026-01-07 21:25:38]
07-Jan-2026 20:25:38 We  Doy: 26/007/U/20  Week: 2400/3/26W02  MJD: 61047.85113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42513896 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          42513885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513886 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          42513889 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513890 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          42513891 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          42513893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          42513894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          42513895 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          42513439 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
