[2025-12-24 13:14:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:14:12 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41014311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41014309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41014308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41014307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41014306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41014304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41014302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41014303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41014299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41014300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41014301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41014298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41014294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41014293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41014292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41014290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41014286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41014287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41014284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41014285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41014279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41014281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41014283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41014278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41014276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41014273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41014274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41014275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41014268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41014269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41014270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41014271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41014272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41014264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41014265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41014266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41014267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41014259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41014260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41014261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41014262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41014263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41014255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41014253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41014249 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41014250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41014246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41014247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41014243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41014240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      41:49      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      44:28      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      44:42      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      53:10      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      55:15      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      56:48      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:00:35      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:00:35      1 bnode063
