[2026-04-25 00:43:17]
24-Apr-2026 22:43:17 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.94672
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2806566 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           2806570 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
