[2026-02-15 20:13:11]
15-Feb-2026 19:13:11 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.80082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45591535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45591539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45591543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45591547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45591548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45591529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45591530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45591531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
