[2026-02-03 01:26:09]
03-Feb-2026 00:26:10 Tu  Doy: 26/034/A/00  Week: 2404/2/26W06  MJD: 61074.01817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44818158 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          44818159 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          44817971 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          44817972 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          44817973 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          44817974 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          44817810 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          44817811 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          44817812 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          44817813 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          44817815 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          44817816 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          44817817 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          44815324 icpu-aiub RUNBPE_Q ck18y530  R      47:01      1 bnode060
