[2026-08-23 01:54:10]
22-Aug-2026 23:54:10 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13607101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13607098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13607094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13607086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13607088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13607083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13607076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13607077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13607079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13607071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13607063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13607050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13606961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606962 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606964 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606965 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606966 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606967 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606968 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606969 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606970 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606971 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606972 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606973 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606974 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13606975 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606976 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606977 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606979 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13606980 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13606981 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13606983 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
