[2026-07-27 14:07:12]
27-Jul-2026 12:07:13 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10438075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10438069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10438058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10438059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10438061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10438041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10438034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10438028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10438024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10438020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10438021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10438023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10438016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10438017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10438018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10438011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10438012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10438013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10438014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10438015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10438008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10438009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10438007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10438005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10437990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10437996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10437985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10437970 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10437967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10437954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10437921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10437899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10437883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10437855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10437851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10437842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10437843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10437818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10437820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10437816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10437783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10437784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10437785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10437786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10437787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10437788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10437789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10437790 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10437791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10437792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10437793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10437794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10437795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10437796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10437797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10437798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10437799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10437800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10437717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10437562 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437563 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437564 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437567 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437568 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437571 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437573 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437575 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437576 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437577 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437580 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437581 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437583 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437584 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437585 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437587 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437588 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437589 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437591 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437592 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437593 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437595 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437596 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437599 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437600 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437601 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437605 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437608 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437613 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437615 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437616 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437617 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437619 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437621 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437623 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10437624 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437625 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10437628 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10437523 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437524 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437526 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437527 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437531 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437532 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437534 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437535 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437536 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437538 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437539 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437547 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437548 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437550 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437551 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437552 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437554 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437558 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10437559 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10437560 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10437343 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          10437344 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          10437345 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          10437346 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          10436050 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          10436052 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
