[2026-09-18 19:01:12]
18-Sep-2026 17:01:12 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.70917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15619641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15619441 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619446 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619450 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619458 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619462 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619483 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619487 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619495 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619512 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619524 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15619285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
