[2026-08-25 08:12:12]
25-Aug-2026 06:12:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13808059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13808060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13808057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13808058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13808055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13808056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13808035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13808031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13808033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13808034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13808030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13808029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13808028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13808026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13808027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13808018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13808022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13808016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13807847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807870 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807872 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13807879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13807880 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
