[2026-05-20 00:40:13]
19-May-2026 22:40:13 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4363239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4363237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4363238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4363232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4363234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4363235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4363231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4363229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4363230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4363226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4363227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4363228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4363225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4363223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4363224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4363218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4363219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4363220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4363221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4363222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4363217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4363216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4363210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
