[2026-05-26 15:50:08]
26-May-2026 13:50:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4773499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4773494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4773496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4773492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4773487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4773489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4773482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4773472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4773473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4773467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4773469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4773471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4773463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4773464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4773465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4773460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4773462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4773458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4773454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4773451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4773447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4773448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4773443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4773413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4773372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4773367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4773366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4773365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4773364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4773362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4773361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4773360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4773358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4773359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4773352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4773356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4773357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4773351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4773348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4773350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4773342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4773343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4773330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4773320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4773321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4773323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4773312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4773314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4773315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4773316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4773317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4773304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4773305 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4773308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4773310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode060
