[2026-03-04 20:33:10]
04-Mar-2026 19:33:10 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46962282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46962281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46962277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46962278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46962279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46962280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46962275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46962276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46962272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46962273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46962274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46962270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46962271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46962268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46962269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46962264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46962265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46962266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46962267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46962263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46962260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46962261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46962262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46962259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46962253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46962254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46962255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46962256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46962257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46962258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46962250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46962251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46962252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46962248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46962249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46962245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46962246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46962247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46962239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46962240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46962241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46962242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46962243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46962244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46962238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46962234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46962235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46962236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46962237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46962230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46962231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46962232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46962233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46962229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46962228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46962225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46962226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46962222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46962223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46962219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46962220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46962221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46962216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46962217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46962218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46962213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46962214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46962215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46962211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46962212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46962209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46962210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46962207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46962208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46962205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46962206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46962204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46962201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46962202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46962200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46962198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46962196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46962194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46962193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46962191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46962192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46962189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46962188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46962186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46962187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46962185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46962182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46962183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46962184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46962181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46962180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46962179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46962176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46962174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46962160 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46962164 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46962064 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962068 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962076 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962080 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962084 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962088 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962092 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962096 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962100 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962104 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962108 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962112 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962116 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962120 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962132 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46962136 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
