[2025-12-25 13:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 12:20:10 Th  Doy: 25/359/M/12  Week: 2398/4/25W52  MJD: 61034.51400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41082086 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          41082079 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          41082072 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          41082067 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          41082053 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
          41082052 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          41082035 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode060
          41082023 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
          41081979 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode060
          41081956 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode062
          41081942 icpu-aiub RUNBPE_Q ck18y530  R      41:47      1 bnode062
          41081930 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode063
          41081931 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode060
          41081932 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode062
          41081928 icpu-aiub RUNBPE_Q ck18y530  R      43:18      1 bnode062
          41081923 icpu-aiub RUNBPE_Q ck18y530  R      44:30      1 bnode061
          41081916 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode061
          41081896 icpu-aiub RUNBPE_Q ck18y530  R      52:27      1 bnode062
          41081895 icpu-aiub RUNBPE_Q ck18y530  R      53:32      1 bnode061
          41081889 icpu-aiub RUNBPE_Q ck18y530  R      54:40      1 bnode063
          41081887 icpu-aiub RUNBPE_Q ck18y530  R      55:15      1 bnode062
          41081871 icpu-aiub RUNBPE_Q ck18y530  R    1:00:45      1 bnode061
          41081865 icpu-aiub RUNBPE_Q ck18y530  R    1:02:27      1 bnode060
          41081830 icpu-aiub RUNBPE_Q ck18y530  R    1:10:16      1 bnode060
