[2026-07-28 03:08:10]
28-Jul-2026 01:08:11 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10595084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10595080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10595081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10595082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10595075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10595076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10595073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10595070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10595071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10595068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10595069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10595061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10595062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10595063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10595065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10595067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10595060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10595058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10595059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10595056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10595055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10595054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10595052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10595053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10595049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10595048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10595044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10595040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10595041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10595039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10595035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10595033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10595030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10595028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
