[2026-08-11 13:37:12]
11-Aug-2026 11:37:13 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11927284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11927285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11927286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11927283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11927281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11927282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11927278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11927275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11927276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11927273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11927269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11927270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11927268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11927267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11927261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11927262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11927263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11927264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11927259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11927255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11927253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11927244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11927246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11927247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
