[2026-05-25 19:53:08]
25-May-2026 17:53:07 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4708935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4708934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4708933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4708930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4708931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4708932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4708929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4708927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4708928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4708926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4708925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4708924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4708923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4708922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4708921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4708918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4708919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4708920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4708909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4708910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4708911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4708912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4708913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4708914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4708915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4708916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4708917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4708907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4708908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4708906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4708903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4708904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4708905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4708900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4708901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4708902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4708897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4708898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4708899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4708892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4708893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4708894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4708895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4708896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4708888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4708889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4708890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
