[2026-03-25 04:26:08]
25-Mar-2026 03:26:09 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            482460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            482457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            482456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            482453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            482449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            482450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            482451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            482452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            482446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            482447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            482448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            482444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            482445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            482443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            482440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            482441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            482442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            482439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            482436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            482437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            482438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            482434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            482435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            482432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            482433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            482431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            482424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            482425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            482426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            482427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            482428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            482429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            482430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            482422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            482423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            482416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            482417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            482418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            482414 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            482413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            482410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            482411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            482408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            482407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            482406 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            482405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            482402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            482403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            482388 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            482389 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            482390 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            482391 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            482382 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            482376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            482377 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            482374 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            482375 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            482369 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            482371 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            482366 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            482367 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            482363 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            482364 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            482356 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            482350 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
