[2026-07-10 00:40:09]
09-Jul-2026 22:40:09 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8763874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8763872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8763869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8763870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8763871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8763856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8763857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8763849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8763850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8763845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8763846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8763847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8763837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8763838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8763834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8763835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8763829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8763825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8763826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8763827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8763828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8763824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8763823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8763820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8763821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8763822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8763818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8763816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8763805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8763803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8763804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8763800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8763795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8763796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8763798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8763799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8763793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8763792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8763788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8763789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8763791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8763785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8763784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8763781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8763777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8763778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8763776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8763773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8763758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8763759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8763754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8763756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8763749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8763751 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8763745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8763746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8763747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8763748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8763743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8763744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8763740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8763741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8763742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8763732 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8763734 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8763735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8763736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8763737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8763728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8763729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8763726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8763725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8763724 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8763721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8763722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8763717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8763718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8763713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8763711 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8763694 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8763695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8763696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8763686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8763688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8763683 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8763685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8763674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8763677 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8763669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8763664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8763658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8763654 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8763655 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8763656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8763651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8763647 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8763648 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8763645 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8763643 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8763642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8763640 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8763641 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8763634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           8763635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8763630 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8763625 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           8763626 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           8763622 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           8763617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8763615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8763611 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           8763603 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8763585 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8763385 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8763386 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8763105 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
           8762521 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
           8762520 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:58:31      1 bnode063
