[2026-05-15 00:17:20]
14-May-2026 22:17:20 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4060212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4060210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4060211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4060209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4060202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4060203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4060204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4060207 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4060208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4060198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4060196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4060197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4060192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4060193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4060194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4060195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4060191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4060189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4060190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4060187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4060188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4060184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4060185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4060183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4060181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4060182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4060179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4060178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4060177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4060175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4060172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4060174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4060171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4060170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4060169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4060167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4060168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4060166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4060165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4060162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4060163 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4060161 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4060158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4060156 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4060157 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4060155 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4060154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4060152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4060153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4060148 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4060145 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4060146 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4060143 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4060140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4060141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4060132 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4060131 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4060130 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           4060128 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4060129 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           4060124 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4060125 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4060126 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4060123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4060118 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4060117 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4060116 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4060111 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4060112 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4060105 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4060099 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4060100 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4060101 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4060103 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4060093 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4060092 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           4060090 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
