[2025-12-25 01:05:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:05:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41061718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41061716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41061717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41061715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41061713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41061714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41061711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41061712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41061710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41061703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41061704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41061705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41061694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41061697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41061698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41061699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41061700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41061701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41061690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41061691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41061692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41061693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41061688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41061686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41061687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41061684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41061685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41061682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41061683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41061680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41061681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41061676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41061677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41061678 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41061679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41061674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41061675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41061673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41061671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41061672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41061586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061590 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41061598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
