[2025-12-25 17:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:32:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41093008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41093009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41093007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41093006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41093003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41092998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41092999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41093000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41093001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41093002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41092995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41092996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41092997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41092993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41092994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41092989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41092990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41092991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41092992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41092987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41092988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41092986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41092983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41092984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41092985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41092981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41092982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41092978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41092979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
