[2026-03-18 20:15:16]
18-Mar-2026 19:15:17 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80228
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             31023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
             31022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
             31021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
             31019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
             31020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
             31018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
             31017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
             31016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
             31015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
             31014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
             31013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
             31011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
             31012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
             30936 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30937 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30938 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30939 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30940 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30944 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30945 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30946 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30947 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30948 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30950 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30951 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30952 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30953 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30955 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30958 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30959 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30968 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30969 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30975 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30978 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30979 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30981 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30993 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30995 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
             30996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
             30997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             30998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
             30879 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
             30880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
