[2026-07-27 21:17:15]
27-Jul-2026 19:17:16 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10527523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10527526 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10527512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10527515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10527499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10527500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10527505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10527494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10527496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10527482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10527477 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10527479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10527471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10527473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10527475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10527468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10527463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10527465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10527457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10527438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10527422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10527417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10527410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10527398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10527381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10527371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10527372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10527374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10527364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10527358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10527360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10527361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10527355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10527351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10527352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10527353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10527347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10527341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10527344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10527337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10527334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10527321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10527314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10527315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10527309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10527312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10527305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10527304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10527301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10527296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10527274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10527263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10527246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10527233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10527223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10527226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10527212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10527202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10527181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10527172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      40:23      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      40:23      1 bnode061
