[2026-08-23 11:02:08]
23-Aug-2026 09:02:09 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.37649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648182 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13648221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13648222 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
