[2026-07-24 19:04:09]
24-Jul-2026 17:04:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10167294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10167274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167265 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167266 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10167270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10167272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10167273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10167247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167253 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10167241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10167242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10167243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10167244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10167245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10167238 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10167239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10167235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10167236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10167237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10167231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10167232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10167229 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10167230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10167227 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10167228 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10167193 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10167194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10167195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10167188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167190 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167174 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10167175 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10167167 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10167168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10167169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10167123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167124 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167125 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167126 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167128 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167130 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167131 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167132 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167133 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167134 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167135 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167136 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167137 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167138 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167139 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167140 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167141 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10167143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10167144 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10167145 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10167114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10167100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10167087 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10167079 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10167069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167073 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167074 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167075 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10167057 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10167058 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10167060 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10167061 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10167063 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
