[2026-07-07 23:21:22]
07-Jul-2026 21:21:22 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8570833 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode063
           8571184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8571185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8571179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8571181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8571173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8571167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8571168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8571169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8571170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8571164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8571157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8571113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8571106 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8571094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8571099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8571103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8571093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8571088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8571077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8571078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8571081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8571082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8571083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8571076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8571065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8571066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8571067 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8571070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8571071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8571063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8571060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8571061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8571048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8571051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8571052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8571045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8571039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8571032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8571033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8571036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8571025 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8571015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8571016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8571019 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8571011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8571007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8571003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8570999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8570991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8570993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8570995 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8570996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8570986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8570983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8570975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8570976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8570977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8570969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8570963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8570965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8570966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8570967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8570960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8570962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8570957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8570951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8570952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8570954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8570955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8570956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8570949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8570942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8570946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8570938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8570941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8570935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8570928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8570929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8570931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8570932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8570924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8570926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8570917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8570918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8570920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8570921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8570911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8570906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8570904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8570898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8570900 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8570895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8570896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8570891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8570874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8570876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8570867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8570865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8570858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8570859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8570843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8570847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8570830 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8570825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8570826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8570829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8570820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8570821 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8570823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8570824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
