[2026-01-29 23:42:08]
29-Jan-2026 22:42:09 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44627250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44627240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44627242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44627245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44627221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44627223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44627218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44627219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44627217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44627210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44627211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44627203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44627207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44627200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44627201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44627196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44627197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44627198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44627193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44627194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44627161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44627157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44627153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44627151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44627152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
