[2026-02-14 20:54:09]
14-Feb-2026 19:54:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45545752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45545751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45545748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45545750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45545746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45545737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45545738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45545739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45545741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45545743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45545734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45545736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45545730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45545731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545729 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45545722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45545723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45545724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45545713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45545719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45545720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45545707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45545708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45545709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45545710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45545711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45545712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45545701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45545702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45545703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45545704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45545705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45545706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45545700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45545660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545668 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45545498 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          45544829 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
