[2025-12-24 21:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 20:06:09 We  Doy: 25/358/U/20  Week: 2398/3/25W52  MJD: 61033.83760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41047925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41047924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41047922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41047923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41047921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41047920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41047918 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41047919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41047917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41047914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41047915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41047916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41047911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41047910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41047907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41047908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41047909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41047906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41047905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41047902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41047903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41047898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41047899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41047900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41047901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41047897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41047896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41047892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41047893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41047894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41047895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41047888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41047889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41047890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41047891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41047887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41047884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41047886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41047882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41047883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41047881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41047879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41047877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41047876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41047873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41047874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41047872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41047871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41047864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41047806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41047723 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          41047669 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41047658 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          41047592 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          41047591 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          41047585 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          41047519 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          41047517 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          41047495 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          41047400 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          41047401 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          41047351 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          41047292 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
          41047257 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          41047204 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          41047134 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode060
