[2026-06-16 21:45:07]
16-Jun-2026 19:45:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6177605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6177606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6177607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6177602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6177603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6177599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6177600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6177601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6177598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6177594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6177595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6177596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6177597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6177593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6177586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6177587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6177588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6177589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6177590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6177591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6177592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6177585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6177580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6177581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6177582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6177583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6177584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6177578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6177579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6177576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6177577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6177575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6177573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6177574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6177572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6177568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6177570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6177571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6177566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6177567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6177563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6177564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6177565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6177561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6177562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6177555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6177556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6177557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6177558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6177559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6177560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6177549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6177541 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6177542 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6177543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6177544 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6177545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6177546 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6177537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6177538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6177530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6177528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6177525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6177518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6177519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6177513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6177514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6177515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6177516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6177517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6177507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177510 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6177498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6177504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6177505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6177506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6177357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6177389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
