[2026-05-07 20:06:11]
07-May-2026 18:06:11 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3658106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3658104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3658103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3658102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3658101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3658099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3658100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3658098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3658096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3658097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3658094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3658092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3658093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3658091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3658090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3658089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3658087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3658039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3658042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658044 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3658045 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658047 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658049 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658051 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658053 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658054 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658055 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658057 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658058 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658060 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3658061 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658063 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658065 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658069 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658071 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658072 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3658073 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3658075 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3658076 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3658077 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3658078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3657973 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3657975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3657976 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657977 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657978 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3657979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
