[2026-08-19 20:54:08]
19-Aug-2026 18:54:09 We  Doy: 26/231/S/18  Week: 2432/3/26W34  MJD: 61271.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13021097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13021099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13021085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13021083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13021084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13021080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13021078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13021073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13021074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13021075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13021077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13021070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13021072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13021069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13021067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13021064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13021063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13021059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13021057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13021048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13021049 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13021051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13021053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13021044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13021042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13021037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13021038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13021039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13021034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13021032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13021023 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13021022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13021017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13021019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13021014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13021008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13021010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13021001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13020997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13020996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13020990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13020988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13020989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13020987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13020979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13020980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13020982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13020975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13020969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13020962 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13020762 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020763 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020765 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020766 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020769 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020770 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020773 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020774 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020775 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020777 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020778 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020779 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020782 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020783 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020786 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020787 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020790 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020791 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020794 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020795 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020797 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020798 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020799 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020802 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020803 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020805 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020806 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020807 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020809 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020810 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020811 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020814 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020815 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020817 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020818 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020819 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020821 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020822 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020825 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020826 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020829 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020830 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020831 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020833 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020834 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020835 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020838 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020839 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020841 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020842 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020843 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020845 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020849 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020854 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020855 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020857 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020858 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020859 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020861 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020862 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020863 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020866 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020867 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020869 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13020870 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13020871 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13020753 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13020757 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13020759 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13020761 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
