[2026-05-26 11:13:08]
26-May-2026 09:13:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4753950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4753951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4753953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4753955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4753957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4753959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4753960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4753929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4753947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4753948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4753949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
