[2026-03-30 11:56:15]
30-Mar-2026 09:56:15 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            910763 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode062
            910765 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode062
            910766 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode062
            910608 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode063
            910591 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode063
            910911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            910912 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            910908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            910909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            910910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            910906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            910907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            910904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            910905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            910857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            910903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            910856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            910847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            910849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            910851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            910852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            910854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            910855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            910838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            910841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            910843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            910845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            910846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            910817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            910797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            910805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
