[2026-05-04 23:07:22]
04-May-2026 21:07:23 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.88013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3471075 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode062
           3471352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3471353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3471251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3471232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3471231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3471227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3471228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3471226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3471201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3471200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3471193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3471195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3471184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3471186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3471188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3471181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3471172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3471166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3471168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3471170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3471158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3471145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3471148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3471149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3471151 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3471143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3471130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3471131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3471132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3471137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3471121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3471122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3471129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3471109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3471110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3471111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3471114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3471116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3471119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3471101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3471103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3471104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3471106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3471107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3471108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3471097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3471098 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3471099 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3471079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3471076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3471077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3471078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3471067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3471068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3471073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3471074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3471064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3471065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3471019 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
