[2026-07-02 15:19:15]
02-Jul-2026 13:19:15 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7852161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7852162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7852163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7852158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7852159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7852160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7852157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7852154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7852155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7852156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7852153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7852152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7852150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7852151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7852149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7852147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7852148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7852146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7852139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7852143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7852145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7852137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7852134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7852135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7852133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7852131 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7852132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7852129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7852130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7852128 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7852126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7852127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7852125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7852124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7852123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7852122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7852120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7852118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7852119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7852115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7852112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7852113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7852114 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7852111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7852109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7852107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7852106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7852103 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7852104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7852098 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7852087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7852083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7852079 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7852072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7851735 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           7851736 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           7851737 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           7851738 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           7851739 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           7851740 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           7851741 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           7851742 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
