[2026-04-21 09:43:11]
21-Apr-2026 07:43:11 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433958 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           2433905 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           2433907 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2433827 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           2433828 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2433840 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           2433803 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
           2433790 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
           2433165 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           2433101 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           2432819 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
           2432664 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
           2432657 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
           2432340 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode063
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode061
