[2026-05-19 01:29:11]
18-May-2026 23:29:11 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.97860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4252141 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4252138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4252139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4252140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4252130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4252132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4252134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4252135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4252137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4252126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4252128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4252123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4252118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4252119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4252114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4252109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4252110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4252112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4252105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4252107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4252102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4252104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4252101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4252097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4252092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4252087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4252088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4252089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4252090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4252085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4252086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4252084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4252083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4252078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4252082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4252072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4252069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4252070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4252071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4252066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4252067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4252068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4252064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4252062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4252063 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4252060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4252061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4252054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4252051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4252052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4252053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4252050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4252049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4252047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4252021 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4252045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4252046 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4251985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4252003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4252010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4251951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4251948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4251949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4251950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4251947 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4251945 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4251944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4251943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4251942 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4251939 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4251940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4251941 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4251938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4251937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4251934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4251933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4251931 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4251930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4251928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4251921 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4251919 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4251911 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4251912 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4251913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4251914 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4251915 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4251910 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4251901 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4251902 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4251900 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4251895 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4251872 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
