[2026-08-21 20:20:19]
21-Aug-2026 18:20:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13519214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13519212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13519213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13519207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13519203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13519204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13519205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13519201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13519197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13519198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13519199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13519200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13519192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13519193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13519194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13519195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13519196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13519189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13519190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13519191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13519187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13519188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13519186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13519183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13519184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13519185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13519176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
