[2026-03-30 14:18:23]
30-Mar-2026 12:18:24 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.51278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            923123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923127 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            923144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            923145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            923146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            923083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923119 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            923120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            923121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            923122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            923080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            923081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            923082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            923033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            923032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            923031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            923028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            923029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            923030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            923024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            914497 icpu-aiub RUNBPE_Q ck18y530  R    2:08:50      1 bnode060
            914490 icpu-aiub RUNBPE_Q ck18y530  R    2:08:54      1 bnode060
