[2026-08-25 09:27:14]
25-Aug-2026 07:27:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13819189 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13819172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13819160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13819150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13819147 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13819148 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13819114 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819115 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819117 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819118 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819120 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819121 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819123 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819124 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819126 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819127 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819130 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819132 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819133 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819135 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819136 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819138 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819139 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819141 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819142 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819144 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13819145 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13819146 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13818951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
