[2026-08-24 13:19:37]
24-Aug-2026 11:19:37 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13739787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13739785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13739778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13739780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13739782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13739783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13739776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13739777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13739772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13739773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13739774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13739775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13739767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13739768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13739769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13739770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13739771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13739765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13739766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13739760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13739761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13739762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13739763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13739764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13739758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13739759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
