[2026-05-20 23:59:07]
20-May-2026 21:59:07 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.91605
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4424308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
