[2026-03-29 19:52:09]
29-Mar-2026 17:52:10 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.74456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            882116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            882155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            882156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            882157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            882158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
